,volume,livre,chapitre,id,count,gender,number,mentions,agent,patient,mod,poss
765,hugo_les_miserables_cosette,Livre_sixieme_Le_PetitPicpus,Chapitre_XI_Fin_du_PetitPicpus,3.0,"{'occurrence': 2, 'mention_ratio': 0.0645}","{'ratio': 0.5, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [], 'common': [{'n': 'la prieure', 'c': 1}], 'pronoun': [{'n': 'elle', 'c': 1}]}","[{'w': 'avoir', 'i': 248}]",[],"[{'w': 'jeune', 'i': 235}]","[{'w': 'an', 'i': 251}]"
766,hugo_les_miserables_cosette,Livre_sixieme_Le_PetitPicpus,Chapitre_XI_Fin_du_PetitPicpus,4.0,"{'occurrence': 2, 'mention_ratio': 0.0645}","{'ratio': 0.5, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [], 'common': [{'n': 'l’ autre', 'c': 1}], 'pronoun': [{'n': 'celle - ci', 'c': 1}]}","[{'w': 'pouvoir', 'i': 356}]",[],[],[]
767,hugo_les_miserables_cosette,Livre_septieme_Parenthese,Chapitre_I_Le_couvent_idee_abstraite,0.0,"{'occurrence': 10, 'mention_ratio': 1.0}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 1.0, 'inference': {'Singular': 0.0, 'Plural': 1.0}, 'max': 1.0, 'argmax': 'Plural'}","{'proper': [], 'common': [], 'pronoun': [{'n': 'nous', 'c': 6}, {'n': 'nos', 'c': 3}, {'n': 'notre', 'c': 1}]}","[{'w': 'devoir', 'i': 42}, {'w': 'devoir', 'i': 136}, {'w': 'rencontrer', 'i': 145}, {'w': 'sentir', 'i': 159}, {'w': 'exécrer', 'i': 188}, {'w': 'adorer', 'i': 195}]",[],[],"[{'w': 'chemin', 'i': 38}, {'w': 'réserve', 'i': 125}, {'w': 'restriction', 'i': 128}, {'w': 'indignation', 'i': 133}]"
768,hugo_les_miserables_cosette,Livre_septieme_Parenthese,Chapitre_II_Le_couvent_fait_historique,0.0,"{'occurrence': 8, 'mention_ratio': 0.32}","{'ratio': 0.375, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 1.0, 'inference': {'Singular': 0.0, 'Plural': 1.0}, 'max': 1.0, 'argmax': 'Plural'}","{'proper': [], 'common': [{'n': 'ces femmes', 'c': 1}, {'n': 'des femmes', 'c': 1}], 'pronoun': [{'n': 'leur', 'c': 2}, {'n': 'les', 'c': 2}, {'n': 'elles', 'c': 1}, {'n': 'leurs', 'c': 1}]}","[{'w': 'penser', 'i': 567}, {'w': 'vivre', 'i': 588}, {'w': 'tordre', 'i': 828}]","[{'w': 'sanctifier', 'i': 642}, {'w': 'terrifier', 'i': 645}]",[],"[{'w': 'nerf', 'i': 596}, {'w': 'voile', 'i': 611}, {'w': 'souffle', 'i': 619}]"
769,hugo_les_miserables_cosette,Livre_septieme_Parenthese,Chapitre_II_Le_couvent_fait_historique,1.0,"{'occurrence': 3, 'mention_ratio': 0.12}","{'ratio': 0.6667000000000001, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 0.6667000000000001, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [], 'common': [{'n': 'la nonne', 'c': 1}, {'n': 'la sultane mystique', 'c': 1}], 'pronoun': [{'n': 'l ’', 'c': 1}]}",[],"[{'w': 'garder', 'i': 769}]","[{'w': 'odalisque', 'i': 728}, {'w': 'mystique', 'i': 776}]",[]
770,hugo_les_miserables_cosette,Livre_septieme_Parenthese,Chapitre_II_Le_couvent_fait_historique,2.0,"{'occurrence': 2, 'mention_ratio': 0.08}","{'ratio': 0.5, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 0.5, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'ce pauvre holopherne', 'c': 1}], 'common': [{'n': 'le beau jeune homme nu', 'c': 1}], 'pronoun': []}","[{'w': 'descendre', 'i': 754}, {'w': 'devenir', 'i': 759}]",[],"[{'w': 'beau', 'i': 750}, {'w': 'jeune', 'i': 751}, {'w': 'nu', 'i': 753}, {'w': 'pauvre', 'i': 979}]",[]
771,hugo_les_miserables_cosette,Livre_septieme_Parenthese,Chapitre_III_A_quelle_condition_on_peut_,0.0,"{'occurrence': 10, 'mention_ratio': 0.4167}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 1.0, 'inference': {'Singular': 0.0, 'Plural': 1.0}, 'max': 1.0, 'argmax': 'Plural'}","{'proper': [], 'common': [], 'pronoun': [{'n': 'nous', 'c': 10}]}","[{'w': 'venir', 'i': 101}, {'w': 'respecter', 'i': 540}, {'w': 'épargner', 'i': 546}, {'w': 'attaquer', 'i': 567}, {'w': 'tâcher', 'i': 571}, {'w': 'être', 'i': 749}, {'w': 'pouvoir', 'i': 902}]",[],"[{'w': 'contraire', 'i': 838}]",[]
772,hugo_les_miserables_cosette,Livre_septieme_Parenthese,Chapitre_III_A_quelle_condition_on_peut_,1.0,"{'occurrence': 6, 'mention_ratio': 0.25}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [], 'common': [], 'pronoun': [{'n': 'je', 'c': 4}, {'n': 'moi', 'c': 1}, {'n': 'j’', 'c': 1}]}","[{'w': 'protéger', 'i': 282}, {'w': 'venir', 'i': 298}, {'w': 'aimer', 'i': 321}, {'w': 'civiliser', 'i': 330}]",[],"[{'w': 'rose', 'i': 312}]",[]
773,hugo_les_miserables_cosette,Livre_septieme_Parenthese,Chapitre_III_A_quelle_condition_on_peut_,2.0,"{'occurrence': 4, 'mention_ratio': 0.16670000000000001}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 0, 'inference': {'Singular': 0, 'Plural': 0}, 'max': 0, 'argmax': 'Null'}","{'proper': [], 'common': [], 'pronoun': [{'n': 'vous', 'c': 3}, {'n': '-vous', 'c': 1}]}","[{'w': 'vouloir', 'i': 290}]","[{'w': 'protéger', 'i': 282}, {'w': 'aimer', 'i': 321}, {'w': 'civiliser', 'i': 330}]",[],[]
774,hugo_les_miserables_cosette,Livre_septieme_Parenthese,Chapitre_III_A_quelle_condition_on_peut_,3.0,"{'occurrence': 2, 'mention_ratio': 0.0833}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 0, 'inference': {'Singular': 0, 'Plural': 0}, 'max': 0, 'argmax': 'Null'}","{'proper': [], 'common': [], 'pronoun': [{'n': 'vous', 'c': 2}]}","[{'w': 'être', 'i': 153}, {'w': 'sentir', 'i': 157}]",[],[],[]
775,hugo_les_miserables_cosette,Livre_septieme_Parenthese,Chapitre_III_A_quelle_condition_on_peut_,4.0,"{'occurrence': 2, 'mention_ratio': 0.0833}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 1.0, 'inference': {'Singular': 0.0, 'Plural': 1.0}, 'max': 1.0, 'argmax': 'Plural'}","{'proper': [], 'common': [{'n': 'ces théoriciens', 'c': 1}], 'pronoun': [{'n': 'ils', 'c': 1}]}","[{'w': 'avoir', 'i': 443}, {'w': 'frotter', 'i': 514}, {'w': 'dire', 'i': 522}]",[],[],"[{'w': 'procédé', 'i': 445}]"
776,hugo_les_miserables_cosette,Livre_septieme_Parenthese,Chapitre_IV_Le_couvent_au_point_de_vue_d,0.0,"{'occurrence': 30, 'mention_ratio': 0.7895000000000001}","{'ratio': 0.0333, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 0.9667, 'inference': {'Singular': 0.03, 'Plural': 0.97}, 'max': 0.97, 'argmax': 'Plural'}","{'proper': [], 'common': [{'n': 'des hommes', 'c': 1}, {'n': 'ces hommes', 'c': 1}, {'n': 'ces femmes', 'c': 1}], 'pronoun': [{'n': 'ils', 'c': 18}, {'n': 'tous', 'c': 3}, {'n': 'eux', 'c': 2}, {'n': '-ils', 'c': 1}, {'n': 'leur', 'c': 1}, {'n': 'mon', 'c': 1}, {'n': 'qui', 'c': 1}]}","[{'w': 'réunir', 'i': 14}, {'w': 'habiter', 'i': 16}, {'w': 'enfermer', 'i': 36}, {'w': 'sortir', 'i': 65}, {'w': 'faire', 'i': 100}, {'w': 'parler', 'i': 105}, {'w': 'travailler', 'i': 116}, {'w': 'renoncer', 'i': 119}, {'w': 'subir', 'i': 218}, {'w': 'porter', 'i': 223}, {'w': 'manger', 'i': 228}, {'w': 'dormir', 'i': 234}, {'w': 'mourir', 'i': 240}, {'w': 'aller', 'i': 271}, {'w': 'porter', 'i': 307}, {'w': 'dissoudre', 'i': 325}, {'w': 'constituer', 'i': 330}, {'w': 'avoir', 'i': 340}, {'w': 'secourir', 'i': 351}, {'w': 'soigner', 'i': 356}, {'w': 'élire', 'i': 361}, {'w': 'dire', 'i': 369}, {'w': 'être', 'i': 584}, {'w': 'habiller', 'i': 592}, {'w': 'appeler', 'i': 602}, {'w': 'faire', 'i': 613}, {'w': 'regarder', 'i': 625}]",[],"[{'w': 'égal', 'i': 598}]","[{'w': 'communauté', 'i': 333}, {'w': 'parent', 'i': 344}, {'w': 'frère', 'i': 378}]"
777,hugo_les_miserables_cosette,Livre_septieme_Parenthese,Chapitre_IV_Le_couvent_au_point_de_vue_d,1.0,"{'occurrence': 5, 'mention_ratio': 0.1316}","{'ratio': 0.2, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [], 'common': [{'n': 'mon frère', 'c': 1}], 'pronoun': [{'n': 'j’', 'c': 2}, {'n': 'm’', 'c': 1}, {'n': 'je', 'c': 1}]}","[{'w': 'devoir', 'i': 413}, {'w': 'parler', 'i': 429}, {'w': 'considérer', 'i': 486}]","[{'w': 'dire', 'i': 369}]",[],[]
778,hugo_les_miserables_cosette,Livre_septieme_Parenthese,Chapitre_IV_Le_couvent_au_point_de_vue_d,2.0,"{'occurrence': 2, 'mention_ratio': 0.0526}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 0, 'inference': {'Singular': 0, 'Plural': 0}, 'max': 0, 'argmax': 'Null'}","{'proper': [], 'common': [], 'pronoun': [{'n': 'vous', 'c': 2}]}","[{'w': 'arrêter', 'i': 382}, {'w': 'écrier', 'i': 387}]",[],[],[]
779,hugo_les_miserables_cosette,Livre_septieme_Parenthese,Chapitre_V_La_priere,0.0,"{'occurrence': 5, 'mention_ratio': 0.7143}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 1.0, 'inference': {'Singular': 0.0, 'Plural': 1.0}, 'max': 1.0, 'argmax': 'Plural'}","{'proper': [], 'common': [], 'pronoun': [{'n': 'nous', 'c': 2}, {'n': 'ils', 'c': 1}, {'n': 'nous - mêmes', 'c': 1}, {'n': 'ces deux infinis', 'c': 1}]}","[{'w': 'prier', 'i': 6}, {'w': 'avoir', 'i': 517}]",[],[],"[{'w': 'devoir', 'i': 519}]"
780,hugo_les_miserables_cosette,Livre_septieme_Parenthese,Chapitre_V_La_priere,1.0,"{'occurrence': 2, 'mention_ratio': 0.2857}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [], 'common': [], 'pronoun': [{'n': 'ce moi', 'c': 2}]}",[],[],[],[]
781,hugo_les_miserables_cosette,Livre_septieme_Parenthese,Chapitre_VI_Bonte_absolue_de_la_priere,0.0,"{'occurrence': 11, 'mention_ratio': 0.6875}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 0.9091, 'inference': {'Singular': 0.0, 'Plural': 1.0}, 'max': 1.0, 'argmax': 'Plural'}","{'proper': [], 'common': [], 'pronoun': [{'n': 'nous', 'c': 9}, {'n': 'qui', 'c': 1}, {'n': 'notre', 'c': 1}]}","[{'w': 'savoir', 'i': 43}, {'w': 'savoir', 'i': 145}, {'w': 'saluer', 'i': 212}, {'w': 'rejeter', 'i': 357}, {'w': 'démontrer', 'i': 421}, {'w': 'borner', 'i': 915}, {'w': 'comprendre', 'i': 921}]",[],[],"[{'w': 'pensée', 'i': 904}]"
782,hugo_les_miserables_cosette,Livre_septieme_Parenthese,Chapitre_VI_Bonte_absolue_de_la_priere,1.0,"{'occurrence': 2, 'mention_ratio': 0.125}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 1.0, 'inference': {'Singular': 0.0, 'Plural': 1.0}, 'max': 1.0, 'argmax': 'Plural'}","{'proper': [], 'common': [], 'pronoun': [{'n': 'ils', 'c': 1}, {'n': 'ceux -là', 'c': 1}]}","[{'w': 'faire', 'i': 132}]",[],"[{'w': 'sûr', 'i': 171}, {'w': 'athée', 'i': 174}]",[]
783,hugo_les_miserables_cosette,Livre_septieme_Parenthese,Chapitre_VII_Precautions_a_prendre_dans_,0.0,"{'occurrence': 2, 'mention_ratio': 1.0}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 1.0, 'inference': {'Singular': 0.0, 'Plural': 1.0}, 'max': 1.0, 'argmax': 'Plural'}","{'proper': [], 'common': [], 'pronoun': [{'n': 'nous', 'c': 2}]}","[{'w': 'comprendre', 'i': 276}]",[],[],[]
784,hugo_les_miserables_cosette,Livre_septieme_Parenthese,Chapitre_VIII_Foi_loi,0.0,"{'occurrence': 24, 'mention_ratio': 0.8276}","{'ratio': 0.0833, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 0.9167000000000001, 'inference': {'Singular': 0.0, 'Plural': 1.0}, 'max': 1.0, 'argmax': 'Plural'}","{'proper': [], 'common': [{'n': 'ces femmes', 'c': 1}], 'pronoun': [{'n': 'nous', 'c': 20}, {'n': 'qui', 'c': 2}, {'n': 'elles', 'c': 1}]}","[{'w': 'blâmer', 'i': 11}, {'w': 'mépriser', 'i': 22}, {'w': 'honorer', 'i': 32}, {'w': 'saluer', 'i': 39}, {'w': 'venir', 'i': 164}, {'w': 'croire', 'i': 169}, {'w': 'vouloir', 'i': 254}, {'w': 'tenir', 'i': 267}, {'w': 'répondre', 'i': 335}, {'w': 'ajouter', 'i': 357}, {'w': 'être', 'i': 427}, {'w': 'traverser', 'i': 462}, {'w': 'venir', 'i': 629}, {'w': 'croire', 'i': 757}, {'w': 'croire', 'i': 763}, {'w': 'vivre', 'i': 767}, {'w': 'pouvoir', 'i': 778}]",[],[],[]
785,hugo_les_miserables_cosette,Livre_septieme_Parenthese,Chapitre_VIII_Foi_loi,1.0,"{'occurrence': 2, 'mention_ratio': 0.069}","{'ratio': 0.5, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'thalès', 'c': 1}], 'common': [], 'pronoun': [{'n': 'il', 'c': 1}]}","[{'w': 'rester', 'i': 119}, {'w': 'fonder', 'i': 125}]",[],[],[]
786,hugo_les_miserables_cosette,Livre_septieme_Parenthese,Chapitre_VIII_Foi_loi,2.0,"{'occurrence': 2, 'mention_ratio': 0.069}","{'ratio': 0.5, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 0.5, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'l’ abbé de la trappe', 'c': 1}], 'common': [{'n': 'l’ ascète et le sage', 'c': 1}], 'pronoun': []}","[{'w': 'donne', 'i': 201}, {'w': 'converger', 'i': 242}]",[],[],[]
787,hugo_les_miserables_cosette,Livre_huitieme_Les_cimetieres_prennent_c,Chapitre_I_Ou_il_est_traite_de_la_manier,0.0,"{'occurrence': 39, 'mention_ratio': 0.1018}","{'ratio': 0.3846, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 0.8718, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'le père fauchelevent', 'c': 2}, {'n': 'du père fauchelevent', 'c': 1}], 'common': [{'n': 'un vieux', 'c': 1}, {'n': 'ce vieux visage', 'c': 1}], 'pronoun': [{'n': 'il', 'c': 10}, {'n': 'sa', 'c': 5}, {'n': 'ses', 'c': 4}, {'n': 'lui', 'c': 4}, {'n': 'je', 'c': 3}, {'n': 'qui', 'c': 2}, {'n': 'vous', 'c': 2}, {'n': 'le', 'c': 1}, {'n': '-vous', 'c': 1}, {'n': 'moi', 'c': 1}, {'n': 'ma', 'c': 1}]}","[{'w': 'avoir', 'i': 990}, {'w': 'respirer', 'i': 1054}, {'w': 'prendre', 'i': 1082}, {'w': 'tomber', 'i': 1175}, {'w': 'rester', 'i': 1204}, {'w': 'avoir', 'i': 1211}, {'w': 'dire', 'i': 1219}, {'w': 'causer', 'i': 1229}, {'w': 'parler', 'i': 1247}, {'w': 'avoir', 'i': 1392}, {'w': 'ouvrir', 'i': 1420}, {'w': 'voir', 'i': 1424}, {'w': 'être', 'i': 1456}, {'w': 'aller', 'i': 1460}, {'w': 'aller', 'i': 1497}, {'w': 'vouloir', 'i': 1549}, {'w': 'dire', 'i': 1647}, {'w': 'répondre', 'i': 1685}]","[{'w': 'qualifier', 'i': 1099}]","[{'w': 'vieux', 'i': 966}, {'w': 'égoïste', 'i': 973}, {'w': 'paysan', 'i': 1133}, {'w': 'tabellion', 'i': 1139}, {'w': 'vieux', 'i': 1389}]","[{'w': 'vie', 'i': 970}, {'w': 'jour', 'i': 983}, {'w': 'intérêt', 'i': 993}, {'w': 'résolution', 'i': 1085}, {'w': 'physiologie', 'i': 1124}, {'w': 'finesse', 'i': 1149}, {'w': 'naïveté', 'i': 1157}, {'w': 'affaire', 'i': 1169}, {'w': 'esprit', 'i': 1213}, {'w': 'défaut', 'i': 1357}, {'w': 'vice', 'i': 1360}, {'w': 'physionomie', 'i': 1377}, {'w': 'piolle', 'i': 1651}]"
788,hugo_les_miserables_cosette,Livre_huitieme_Les_cimetieres_prennent_c,Chapitre_I_Ou_il_est_traite_de_la_manier,1.0,"{'occurrence': 21, 'mention_ratio': 0.0548}","{'ratio': 0.7143, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 0.9, 'Plural': 0.1}, 'max': 0.9, 'argmax': 'Singular'}","{'proper': [{'n': 'jean valjean', 'c': 1}, {'n': 'lui et cosette', 'c': 1}, {'n': 'm. \xa0 madeleine', 'c': 1}, {'n': 'le père madeleine', 'c': 1}], 'common': [{'n': 'le portier', 'c': 2}, {'n': 'ce fantôme', 'c': 1}, {'n': 'un enfant', 'c': 1}, {'n': 'cet enfant', 'c': 1}, {'n': 'un homme', 'c': 1}], 'pronoun': [{'n': 'il', 'c': 4}, {'n': 'l’', 'c': 2}, {'n': '-il', 'c': 2}, {'n': 'l’ un', 'c': 1}, {'n': 'ils', 'c': 1}, {'n': 'lui', 'c': 1}]}","[{'w': 'franchir', 'i': 39}, {'w': 'entendre', 'i': 60}, {'w': 'entrevoir', 'i': 80}, {'w': 'voir', 'i': 96}, {'w': 'dormir', 'i': 245}, {'w': 'rentrayer', 'i': 268}, {'w': 'trouver', 'i': 457}, {'w': 'avoir', 'i': 528}, {'w': 'ouvrir', 'i': 2691}]","[{'w': 'surprendre', 'i': 119}, {'w': 'échouer', 'i': 286}, {'w': 'avertir', 'i': 2524}]","[{'w': 'sœur', 'i': 104}]","[{'w': 'air', 'i': 530}]"
789,hugo_les_miserables_cosette,Livre_huitieme_Les_cimetieres_prennent_c,Chapitre_I_Ou_il_est_traite_de_la_manier,2.0,"{'occurrence': 19, 'mention_ratio': 0.049600000000000005}","{'ratio': 0.0526, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 0.6842, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'fauchelevent', 'c': 1}], 'common': [], 'pronoun': [{'n': 'vous', 'c': 5}, {'n': 'je', 'c': 5}, {'n': 'j’', 'c': 3}, {'n': 'ma', 'c': 2}, {'n': 'moi', 'c': 1}, {'n': 'me', 'c': 1}, {'n': '-vous', 'c': 1}]}","[{'w': 'être', 'i': 2652}, {'w': 'avoir', 'i': 2675}, {'w': 'cogne', 'i': 2687}, {'w': 'avoir', 'i': 2694}, {'w': 'sortir', 'i': 2707}, {'w': 'dire', 'i': 2723}, {'w': 'déposer', 'i': 2741}, {'w': 'avoir', 'i': 2756}, {'w': 'crier', 'i': 2776}, {'w': 'faire', 'i': 2810}]","[{'w': 'reprendre', 'i': 2462}, {'w': 'faire', 'i': 2810}, {'w': 'faire', 'i': 2822}]",[],"[{'w': 'porte', 'i': 2677}, {'w': 'hotte', 'i': 2696}, {'w': 'rue', 'i': 2757}]"
790,hugo_les_miserables_cosette,Livre_huitieme_Les_cimetieres_prennent_c,Chapitre_I_Ou_il_est_traite_de_la_manier,3.0,"{'occurrence': 16, 'mention_ratio': 0.041800000000000004}","{'ratio': 0.8125, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 0.9375, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': '\xa0 cosette', 'c': 1}], 'common': [{'n': 'la petite', 'c': 4}, {'n': 'cette petite', 'c': 1}, {'n': 'votre petite', 'c': 1}, {'n': 'votre fille', 'c': 1}], 'pronoun': [{'n': 'elle', 'c': 3}, {'n': 'la', 'c': 2}, {'n': '-elle', 'c': 1}, {'n': 'son', 'c': 1}, {'n': 'c’', 'c': 1}]}","[{'w': 'dormir', 'i': 2624}, {'w': 'être', 'i': 2703}, {'w': 'être', 'i': 2734}, {'w': 'rentrer', 'i': 2803}, {'w': 'mourir', 'i': 2917}]","[{'w': 'déposer', 'i': 2741}, {'w': 'garder', 'i': 2795}]","[{'w': 'petit', 'i': 1511}, {'w': 'nièce', 'i': 2787}]","[{'w': 'grand-père', 'i': 2654}]"
791,hugo_les_miserables_cosette,Livre_huitieme_Les_cimetieres_prennent_c,Chapitre_I_Ou_il_est_traite_de_la_manier,4.0,"{'occurrence': 15, 'mention_ratio': 0.0392}","{'ratio': 0.4667, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'fauchelevent', 'c': 1}], 'common': [], 'pronoun': [{'n': 'il', 'c': 5}, {'n': '-je', 'c': 3}, {'n': 'le', 'c': 1}, {'n': 'lui', 'c': 1}, {'n': 'mon', 'c': 1}, {'n': 'sa', 'c': 1}, {'n': 'm’', 'c': 1}, {'n': 'moi', 'c': 1}]}","[{'w': 'être', 'i': 730}, {'w': 'voir', 'i': 739}, {'w': 'dire', 'i': 768}, {'w': 'ajouter', 'i': 780}, {'w': 'décider', 'i': 811}, {'w': 'sauver', 'i': 814}, {'w': 'sauver', 'i': 847}, {'w': 'sauver', 'i': 862}, {'w': 'sauver', 'i': 877}]","[{'w': 'déterminer', 'i': 764}]",[],"[{'w': 'tour', 'i': 777}, {'w': 'conscience', 'i': 783}]"
792,hugo_les_miserables_cosette,Livre_huitieme_Les_cimetieres_prennent_c,Chapitre_I_Ou_il_est_traite_de_la_manier,5.0,"{'occurrence': 12, 'mention_ratio': 0.0313}","{'ratio': 0.25, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 0.25, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'jean valjean', 'c': 1}], 'common': [], 'pronoun': [{'n': 'vous', 'c': 6}, {'n': '-vous', 'c': 3}, {'n': '-il', 'c': 1}, {'n': 'il', 'c': 1}]}","[{'w': 'songer', 'i': 2110}, {'w': 'murmurer', 'i': 2123}, {'w': 'élever', 'i': 2128}, {'w': 'venir', 'i': 2219}, {'w': 'tomber', 'i': 2226}, {'w': 'pouvoir', 'i': 2319}, {'w': 'entrer', 'i': 2326}, {'w': 'entrer', 'i': 2345}]","[{'w': 'trouver', 'i': 2212}, {'w': 'connaître', 'i': 2234}]",[],[]
793,hugo_les_miserables_cosette,Livre_huitieme_Les_cimetieres_prennent_c,Chapitre_I_Ou_il_est_traite_de_la_manier,6.0,"{'occurrence': 12, 'mention_ratio': 0.0313}","{'ratio': 0.25, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'fauchelevent', 'c': 1}], 'common': [], 'pronoun': [{'n': 'son', 'c': 1}, {'n': 'moi', 'c': 1}, {'n': 'me', 'c': 1}, {'n': 'je', 'c': 1}, {'n': 'ma', 'c': 1}, {'n': '-moi', 'c': 1}, {'n': 'il', 'c': 1}, {'n': 'le', 'c': 1}, {'n': 'sa', 'c': 1}, {'n': 'lui', 'c': 1}, {'n': 'ses', 'c': 1}]}","[{'w': 'détacher', 'i': 3331}, {'w': 'reboucler', 'i': 3341}, {'w': 'pique', 'i': 3365}, {'w': 'sortir', 'i': 3410}]","[{'w': 'voir', 'i': 3431}]",[],"[{'w': 'genou', 'i': 3344}, {'w': 'boucle', 'i': 3371}, {'w': 'jambe', 'i': 3443}, {'w': 'melonnière', 'i': 3455}]"
